uri,notation,label_sv,label_en
https://id.kb.se/term/uka/20401,,Kemiska processer,Chemical Process Engineering
https://id.kb.se/term/uka/20402,,Korrosionsteknik,Corrosion Engineering
https://id.kb.se/term/uka/20403,,Polymerteknologi,Polymer Technologies
https://id.kb.se/term/uka/20404,,Farmaceutisk synteskemi,Pharmaceutical Chemistry
https://id.kb.se/term/uka/20499,,Annan kemiteknik,Other Chemical Engineering
https://id.kb.se/term/uka/205,,Materialteknik,Materials Engineering
https://id.kb.se/term/uka/20501,,Keramteknik,Ceramics
https://id.kb.se/term/uka/20502,,Kompositmaterial och -teknik,Composite Science and Engineering
https://id.kb.se/term/uka/20503,,"Pappers-, massa-  och fiberteknik","Paper, Pulp and Fiber Technology"
https://id.kb.se/term/uka/20504,,"Textil-, gummi- och polymermaterial","Textile, Rubber and Polymeric Materials"
https://id.kb.se/term/uka/20505,,"Bearbetnings-, yt- och fogningsteknik","Manufacturing, Surface and Joining Technology"
https://id.kb.se/term/uka/20506,,Metallurgi och metalliska material,Metallurgy and Metallic Materials
https://id.kb.se/term/uka/20599,,Annan materialteknik,Other Materials Engineering
https://id.kb.se/term/uka/206,,Medicinteknik,Medical Engineering
https://id.kb.se/term/uka/20601,,Medicinsk laboratorie- och mätteknik,Medical Laboratory and Measurements Technologies
https://id.kb.se/term/uka/20602,,Medicinsk material- och protesteknik,Medical Materials
https://id.kb.se/term/uka/20603,,Medicinsk bildbehandling,Medical Image Processing
https://id.kb.se/term/uka/20604,,Medicinsk apparatteknik,Medical Equipment Engineering
https://id.kb.se/term/uka/20605,,Medicinsk ergonomi,Medical Ergonomics
https://id.kb.se/term/uka/20699,,Annan medicinteknik,Other Medical Engineering
https://id.kb.se/term/uka/207,,Naturresursteknik,Environmental Engineering
https://id.kb.se/term/uka/20701,,Geofysisk teknik,Geophysical Engineering
https://id.kb.se/term/uka/20702,,Energisystem,Energy Systems
https://id.kb.se/term/uka/20703,,Fjärranalysteknik,Remote Sensing
https://id.kb.se/term/uka/20704,,Mineral- och gruvteknik,Mineral and Mine Engineering
https://id.kb.se/term/uka/20705,,Marin teknik,Marine Engineering
https://id.kb.se/term/uka/20706,,Havs- och vattendragsteknik,Ocean and River Engineering
https://id.kb.se/term/uka/20707,,Miljöledning,Environmental Management
https://id.kb.se/term/uka/20799,,Annan naturresursteknik,Other Environmental Engineering
https://id.kb.se/term/uka/208,,Miljöbioteknik,Environmental Biotechnology
https://id.kb.se/term/uka/20801,,Biosanering,Bioremediation
https://id.kb.se/term/uka/20802,,Diagnostisk bioteknologi,Diagnostic Biotechnology
https://id.kb.se/term/uka/20803,,Vattenbehandling,Water Treatment
https://id.kb.se/term/uka/20804,,Bioteknisk etik,Bioethics
https://id.kb.se/term/uka/20899,,Annan miljöbioteknik,Other Environmental Biotechnology
https://id.kb.se/term/uka/209,,Industriell bioteknik,Industrial Biotechnology
https://id.kb.se/term/uka/20901,,Bioprocessteknik,Bioprocess Technology
https://id.kb.se/term/uka/20902,,Biokemikalier,Biochemicals
https://id.kb.se/term/uka/20903,,Biomaterial,Bio Materials
https://id.kb.se/term/uka/20904,,Bioenergi,Bioenergy
https://id.kb.se/term/uka/20905,,Läkemedelsbioteknik,Pharmaceutical Biotechnology
https://id.kb.se/term/uka/20906,,Biokatalys och enzymteknik,Biocatalysis and Enzyme Technology
https://id.kb.se/term/uka/20907,,Bioteknisk apparatteknik,Bioengineering Equipment
https://id.kb.se/term/uka/20908,,Medicinsk bioteknik,Medical Biotechnology
https://id.kb.se/term/uka/20999,,Annan industriell bioteknik,Other Industrial Biotechnology
https://id.kb.se/term/uka/210,,Nanoteknik,Nano-technology
https://id.kb.se/term/uka/21001,,Nanoteknik,Nano-technology
https://id.kb.se/term/uka/211,,Annan teknik,Other Engineering and Technologies
https://id.kb.se/term/uka/21101,,Livsmedelsteknik,Food Engineering
https://id.kb.se/term/uka/21102,,Mediateknik,Media Engineering
https://id.kb.se/term/uka/21103,,Interaktionsteknik,Interaction Technologies
https://id.kb.se/term/uka/21199,,Övrig annan teknik,Other Engineering and Technologies not elsewhere specified
https://id.kb.se/term/uka/3,,Medicin och hälsovetenskap,Medical and Health Sciences
https://id.kb.se/term/uka/301,,Medicinska och farmaceutiska grundvetenskaper,Basic Medicine
https://id.kb.se/term/uka/30101,,Farmaceutiska vetenskaper,Pharmaceutical Sciences
https://id.kb.se/term/uka/30102,,Farmakologi och toxikologi,Pharmacology and Toxicology
https://id.kb.se/term/uka/30103,,Läkemedelskemi,Medicinal Chemistry
https://id.kb.se/term/uka/30104,,Samhällsfarmaci och klinisk farmaci,Social and Clinical Pharmacy
https://id.kb.se/term/uka/30105,,Neurovetenskaper,Neurosciences
https://id.kb.se/term/uka/30106,,Fysiologi,Physiology
https://id.kb.se/term/uka/30107,,Medicinsk genetik,Medical Genetics
https://id.kb.se/term/uka/30108,,Cell- och molekylärbiologi,Cell and Molecular Biology
https://id.kb.se/term/uka/30109,,Mikrobiologi inom det medicinska området,Microbiology in the medical area
https://id.kb.se/term/uka/30110,,Immunologi inom det medicinska området,Immunology in the medical area
https://id.kb.se/term/uka/30199,,Andra medicinska och farmaceutiska grundvetenskaper,Other Basic Medicine
https://id.kb.se/term/uka/302,,Klinisk medicin,Clinical Medicine
https://id.kb.se/term/uka/30201,,Anestesi och intensivvård,Anesthesiology and Intensive Care
https://id.kb.se/term/uka/30202,,Hematologi,Hematology
https://id.kb.se/term/uka/30203,,Cancer och onkologi,Cancer and Oncology
https://id.kb.se/term/uka/30204,,Dermatologi och venereologi,Dermatology and Venereal Diseases
https://id.kb.se/term/uka/30205,,Endokrinologi och diabetes,Endocrinology and Diabetes
https://id.kb.se/term/uka/30206,,Kardiologi,Cardiac and Cardiovascular Systems
https://id.kb.se/term/uka/30207,,Neurologi,Neurology
https://id.kb.se/term/uka/30208,,Radiologi och bildbehandling,"Radiology, Nuclear Medicine and Medical Imaging"
https://id.kb.se/term/uka/30209,,Infektionsmedicin,Infectious Medicine
https://id.kb.se/term/uka/30210,,Reumatologi och inflammation,Rheumatology and Autoimmunity
https://id.kb.se/term/uka/30211,,Ortopedi,Orthopaedics
https://id.kb.se/term/uka/30212,,Kirurgi,Surgery
https://id.kb.se/term/uka/30213,,Gastroenterologi,Gastroenterology and Hepatology
https://id.kb.se/term/uka/30214,,Urologi och njurmedicin,Urology and Nephrology
https://id.kb.se/term/uka/30215,,Psykiatri,Psychiatry
https://id.kb.se/term/uka/30216,,Odontologi,Dentistry
https://id.kb.se/term/uka/30217,,Oftalmologi,Ophthalmology
https://id.kb.se/term/uka/30218,,Oto-rhino-laryngologi,Otorhinolaryngology
https://id.kb.se/term/uka/30219,,Lungmedicin och allergi,Respiratory Medicine and Allergy
https://id.kb.se/term/uka/30220,,Reproduktionsmedicin och gynekologi,"Obstetrics, Gynaecology and Reproductive Medicine"
https://id.kb.se/term/uka/30221,,Pediatrik,Pediatrics
https://id.kb.se/term/uka/30222,,Geriatrik,Geriatrics
https://id.kb.se/term/uka/30223,,Klinisk laboratoriemedicin,Clinical Laboratory Medicine
https://id.kb.se/term/uka/30224,,Allmänmedicin,General Practice
https://id.kb.se/term/uka/30299,,Annan klinisk medicin,Other Clinical Medicine
https://id.kb.se/term/uka/303,,Hälsovetenskap,Health Sciences
https://id.kb.se/term/uka/30301,,"Hälso- och sjukvårdsorganisation, hälsopolitik och hälsoekonomi","Health Care Service and Management, Health Policy and Services and Health Economy"
https://id.kb.se/term/uka/30302,,"Folkhälsovetenskap, global hälsa, socialmedicin och epidemiologi","Public Health, Global Health, Social Medicine and Epidemiology"
https://id.kb.se/term/uka/30303,,Arbetsmedicin och miljömedicin,Occupational Health and Environmental Health
https://id.kb.se/term/uka/30304,,Näringslära,Nutrition and Dietetics
https://id.kb.se/term/uka/30305,,Omvårdnad,Nursing
https://id.kb.se/term/uka/30306,,Arbetsterapi,Occupational Therapy
https://id.kb.se/term/uka/30307,,Sjukgymnastik,Physiotherapy
https://id.kb.se/term/uka/30308,,Idrottsvetenskap,Sport and Fitness Sciences
https://id.kb.se/term/uka/30309,,Beroendelära,Substance Abuse
https://id.kb.se/term/uka/30310,,Medicinsk etik,Medical Ethics
https://id.kb.se/term/uka/30399,,Annan hälsovetenskap,Other Health Sciences
https://id.kb.se/term/uka/304,,Medicinsk bioteknologi,Medical Biotechnology
https://id.kb.se/term/uka/30401,,"Medicinsk bioteknologi (inriktn. mot cellbiologi (inkl. stamcellsbiologi), molekylärbiologi, mikrobiologi, biokemi eller biofarmaci)","Medical Biotechnology (focus on Cell Biology (incl. Stem Cell Biology), Molecular Biology, Microbiology, Biochemistry or Biopharmacy)"
https://id.kb.se/term/uka/30402,,Biomedicinsk laboratorievetenskap/teknologi,Biomedical Laboratory Science/Technology
https://id.kb.se/term/uka/30403,,Biomaterialvetenskap,Biomaterials Science
https://id.kb.se/term/uka/30499,,Annan medicinsk bioteknologi,Other Medical Biotechnology
https://id.kb.se/term/uka/305,,Annan medicin och hälsovetenskap,Other Medical and Health Sciences
https://id.kb.se/term/uka/30501,,Rättsmedicin,Forensic Science
https://id.kb.se/term/uka/30502,,"Gerontologi, medicinsk/hälsovetenskaplig inriktning  (Samhällsvetenskaplig inriktn.under 50999)","Gerontology, specialising in Medical and Health Sciences (specialising in Social Sciences to be 50999)"
https://id.kb.se/term/uka/30599,,Övrig annan medicin och hälsovetenskap,Other Medical and Health Sciences not elsewhere specified
https://id.kb.se/term/uka/4,,Lantbruksvetenskap och veterinärmedicin,Agricultural and Veterinary sciences
https://id.kb.se/term/uka/401,,"Lantbruksvetenskap, skogsbruk och fiske","Agriculture, Forestry and Fisheries"
https://id.kb.se/term/uka/40101,,Jordbruksvetenskap,Agricultural Science
https://id.kb.se/term/uka/40102,,Trädgårdsvetenskap/hortikultur,Horticulture
https://id.kb.se/term/uka/40103,,Livsmedelsvetenskap,Food Science
https://id.kb.se/term/uka/40104,,Skogsvetenskap,Forest Science
https://id.kb.se/term/uka/40105,,Trävetenskap,Wood Science
https://id.kb.se/term/uka/40106,,Markvetenskap,Soil Science
https://id.kb.se/term/uka/40107,,Fisk- och akvakulturforskning,Fish and Aquacultural Science
https://id.kb.se/term/uka/40108,,Landskapsarkitektur,Landscape Architecture
https://id.kb.se/term/uka/402,,Husdjursvetenskap,Animal and Dairy Sience
https://id.kb.se/term/uka/40201,,Husdjursvetenskap,Animal and Dairy Science.
https://id.kb.se/term/uka/403,,Veterinärmedicin,Veterinary Science
https://id.kb.se/term/uka/40301,,Medicinsk biovetenskap,Medical Bioscience
https://id.kb.se/term/uka/40302,,Patobiologi,Pathobiology
https://id.kb.se/term/uka/40303,,Klinisk vetenskap,Clinical Science
https://id.kb.se/term/uka/40304,,Annan veterinärmedicin,Other Veterinary Science
https://id.kb.se/term/uka/404,,Bioteknologi med applikationer på växter och djur,Agricultural Biotechnology
https://id.kb.se/term/uka/40401,,Växtbioteknologi,Plant Biotechnology
https://id.kb.se/term/uka/40402,,Genetik och förädling inom lantbruksvetenskap,Genetics and Breeding in Agricultural Sciences
https://id.kb.se/term/uka/405,,Annan lantbruksvetenskap,Other Agricultural Sciences
https://id.kb.se/term/uka/40501,,Förnyelsebar bioenergi,Renewable Bioenergy Research
https://id.kb.se/term/uka/40502,,Vilt- och fiskeförvaltning,Fish and Wildlife Management
https://id.kb.se/term/uka/40503,,Lantbrukets arbetsmiljö och säkerhet,Agricultural Occupational Health and Safety
https://id.kb.se/term/uka/40504,,Miljö- och  naturvårdsvetenskap,Environmental Sciences related to Agriculture and Land-use
https://id.kb.se/term/uka/40599,,Övrig annan lantbruksvetenskap,Other Agricultural Sciences not elsewhere specified
https://id.kb.se/term/uka/5,,Samhällsvetenskap,Social Sciences
https://id.kb.se/term/uka/501,,Psykologi,Psychology
https://id.kb.se/term/uka/50101,,Psykologi  (exklusive tillämpad psykologi),Psychology (excluding Applied Psychology)
https://id.kb.se/term/uka/50102,,Tillämpad psykologi,Applied Psychology
https://id.kb.se/term/uka/502,,Ekonomi och näringsliv,Economics and Business
https://id.kb.se/term/uka/50201,,Nationalekonomi,Economics
https://id.kb.se/term/uka/50202,,Företagsekonomi,Business Administration
https://id.kb.se/term/uka/50203,,Ekonomisk historia,Economic History
https://id.kb.se/term/uka/503,,Utbildningsvetenskap,Educational Sciences
https://id.kb.se/term/uka/50301,,Pedagogik,Pedagogy
https://id.kb.se/term/uka/50302,,Didaktik,Didactics
https://id.kb.se/term/uka/50303,,Lärande,Learning
https://id.kb.se/term/uka/50304,,Pedagogiskt arbete,Pedagogical Work
https://id.kb.se/term/uka/504,,Sociologi,Sociology
https://id.kb.se/term/uka/50401,,"Sociologi (exklusive socialt arbete, socialpsykologi och socialantropologi)","Sociology (excluding Social Work, Social Psychology and Social Anthropology)"
https://id.kb.se/term/uka/50402,,Socialt arbete,Social Work
https://id.kb.se/term/uka/50403,,Socialpsykologi,Social Psychology
https://id.kb.se/term/uka/50404,,Socialantropologi,Social Anthropology
https://id.kb.se/term/uka/505,,Juridik,Law
https://id.kb.se/term/uka/50501,,Juridik (exklusive juridik och samhälle),Law (excluding Law and Society)
https://id.kb.se/term/uka/50502,,Juridik och samhälle,Law and Society
https://id.kb.se/term/uka/506,,Statsvetenskap,Political Science
https://id.kb.se/term/uka/50601,,Statsvetenskap (exklusive studier av offentlig förvaltning och globaliseringsstudier),Political Science (excluding Public Administration Studies and Globalisation Studies)
https://id.kb.se/term/uka/50602,,Studier av offentlig förvaltning,Public Administration Studies
https://id.kb.se/term/uka/50603,,Globaliseringsstudier,Globalisation Studies
https://id.kb.se/term/uka/507,,Social och ekonomisk geografi,Social and Economic Geography
https://id.kb.se/term/uka/50701,,Kulturgeografi,Human Geography
https://id.kb.se/term/uka/50702,,Ekonomisk geografi,Economic Geography
https://id.kb.se/term/uka/508,,Medie- och kommunikationsvetenskap,Media and Communications
https://id.kb.se/term/uka/50801,,Medievetenskap,Media Studies
https://id.kb.se/term/uka/50802,,Kommunikationsvetenskap,Communication Studies
https://id.kb.se/term/uka/50803,,Mänsklig interaktion med IKT,Human Aspects of ICT
https://id.kb.se/term/uka/50804,,"Systemvetenskap, informationssystem och informatik med samhällsvetenskaplig inriktning","Information Systems, Social aspects"
https://id.kb.se/term/uka/50805,,Biblioteks-och informationsvetenskap,Information Studies
https://id.kb.se/term/uka/509,,Annan samhällsvetenskap,Other Social Sciences
https://id.kb.se/term/uka/50901,,Tvärvetenskapliga studier inom samhällsvetenskap,Social Sciences Interdisciplinary
https://id.kb.se/term/uka/50902,,Genusstudier,Gender Studies
https://id.kb.se/term/uka/50903,,Arbetslivsstudier,Work Sciences
https://id.kb.se/term/uka/50904,,Internationell migration och etniska relationer (IMER),International Migration and Ethnic Relations
https://id.kb.se/term/uka/50999,,Övrig annan samhällsvetenskap,Other Social Sciences not elsewhere specified
https://id.kb.se/term/uka/6,,Humaniora och konst,Humanities and the Arts
https://id.kb.se/term/uka/601,,Historia och arkeologi,History and Archaeology
https://id.kb.se/term/uka/60101,,Historia,History
https://id.kb.se/term/uka/60102,,Teknikhistoria,History of Technology
https://id.kb.se/term/uka/60103,,Arkeologi,Archaeology
https://id.kb.se/term/uka/602,,Språk och litteratur,Languages and Literature
https://id.kb.se/term/uka/60201,,Jämförande språkvetenskap och allmän lingvistik,General Language Studies and Linguistics
https://id.kb.se/term/uka/60202,,Studier av enskilda språk,Specific Languages
https://id.kb.se/term/uka/60203,,Litteraturvetenskap,General Literary studies
https://id.kb.se/term/uka/60204,,Litteraturstudier,Specific Literatures
https://id.kb.se/term/uka/603,,"Filosofi, etik och religion","Philosophy, Ethics and Religion"
https://id.kb.se/term/uka/60301,,Filosofi,Philosophy
https://id.kb.se/term/uka/60302,,Etik,Ethics
https://id.kb.se/term/uka/60303,,Religionsvetenskap,Religious Studies
https://id.kb.se/term/uka/60304,,Religionshistoria,History of Religions
https://id.kb.se/term/uka/60305,,Idé- och lärdomshistoria,History of Ideas
https://id.kb.se/term/uka/604,,Konst,Arts
https://id.kb.se/term/uka/60401,,Bildkonst,Visual Arts
https://id.kb.se/term/uka/60402,,Musik,Music
https://id.kb.se/term/uka/60403,,Litterär gestaltning,Literary Composition
https://id.kb.se/term/uka/60404,,Scenkonst,Performing Arts
https://id.kb.se/term/uka/60405,,Arkitektur,Architecture
https://id.kb.se/term/uka/60406,,Design,Design
https://id.kb.se/term/uka/60407,,Konstvetenskap,Art History
https://id.kb.se/term/uka/60408,,Musikvetenskap,Musicology
https://id.kb.se/term/uka/60409,,Teatervetenskap,Performing Art Studies
https://id.kb.se/term/uka/60410,,Filmvetenskap,Studies on Film
https://id.kb.se/term/uka/605,,Annan humaniora,Other Humanities
https://id.kb.se/term/uka/60501,,Antikvetenskap,Classical Archaeology and Ancient History
https://id.kb.se/term/uka/60502,,Kulturstudier,Cultural Studies
https://id.kb.se/term/uka/60503,,Etnologi,Ethnology
https://id.kb.se/term/uka/60599,,Övrig annan humaniora,Other Humanities not elsewhere specified
